item,bid_now,ah_now,bid_trend,ah_lag,bid_vs_ah,headroom,peak_bid,trades_day,units_day,finite,score
hopper,1900,3100,1.19,0.5,0.61,2.6,5000,32414,870368,,6.76
obsidian,277,1600,0.83,0.74,0.17,11.6,3200,23728,630640,,6.06
bone,163,5000,1.15,0.31,0.03,1.8,300,4790,286684,,5.66
ghast_tear,14000,30000,1.37,0.46,0.47,1.5,21000,634,18820,,5.19
repeater,1100,4500,0.76,0.62,0.24,4.5,5000,13457,240365,,4.87
tnt,1800,5500,1.16,0.5,0.33,1.8,3200,22975,871838,,4.45
iron_block,2600,3800,1.11,0.68,0.68,2.6,6700,15090,251217,,4.42
shulker_shell,3400,20000,1.01,0.36,0.17,1.6,5500,2180,126728,,4.13
ender_chest,1900,4800,0.57,0.62,0.4,13.2,25000,19648,67561,,4.11
bamboo,14,6000,1.0,1.5,0.0,21.4,300,5824,350849,,4.0
pink_petals,10,7000,1.67,0.54,0.0,1.0,10,1779,108244,,4.0
observer,1600,3000,1.28,0.95,0.53,2.2,3500,22683,494942,,3.33
bone_block,520,2900,1.1,0.28,0.18,1.1,584,11476,625747,,3.23
respawn_anchor,31000,34900,1.73,1.45,0.89,1.9,60000,5522,164388,,3.03
totem_of_undying,67100,68200,0.8,0.78,0.98,3.3,220000,24083,24083,,3.02
soul_sand,192,2000,1.58,0.74,0.1,1.0,192,12778,282456,,2.68
piston,752,4800,0.85,1.43,0.16,4.8,3600,15960,413236,,2.63
shulker_box,1900,2300,0.95,0.61,0.83,1.6,3100,26223,26223,,2.5
redstone_block,1300,3200,0.72,0.76,0.41,3.1,4000,9687,154981,,2.48
ancient_debris,1000000,1000000,0.83,0.71,1.0,2.1,2100000,2516,10173,structure block or mob head,2.24
experience_bottle,5400,16900,1.03,2.15,0.32,4.6,25000,37910,1030863,,2.24
netherite_block,32700000,32800000,0.75,0.73,1.0,2.2,72400000,1476,1548,,1.96
netherite_ingot,3700000,3700000,0.77,0.75,1.0,2.1,7600000,4726,6212,,1.86
dropper,245,11400,0.3,0.56,0.02,6.1,1500,6550,219275,,1.79
gold_block,19600,27400,1.11,0.89,0.72,1.3,25000,5842,151938,,1.68
lapis_block,240,36000,0.58,1.6,0.01,6.2,1500,2051,96025,,1.66
sticky_piston,975,9800,0.81,1.88,0.1,4.2,4100,11586,214402,,1.63
creeper_head,403000,430000,1.71,1.44,0.94,1.0,403000,1606,10836,,1.56
end_crystal,15300,20000,1.02,1.11,0.77,1.6,24700,18141,423402,,1.5
dispenser,1500,14900,0.86,3.24,0.1,66.7,100000,12189,190276,,1.47
map,3200,30000,0.86,0.96,0.11,1.7,5500,37807,785373,,1.44
zombie_head,435000,538000,1.55,1.44,0.81,1.0,445000,1407,8211,,1.37
skeleton_skull,450000,609000,1.63,1.53,0.74,1.0,450000,1411,6719,,1.36
emerald_block,17200,30000,0.79,0.75,0.57,1.5,25000,6385,230120,,1.35
diamond_block,54800,61000,1.1,1.06,0.9,1.2,65000,11476,302490,,1.3
piglin_head,712000,754000,1.28,1.2,0.94,1.1,750000,2882,23798,,1.27
elytra,341000000,342000000,0.88,0.88,1.0,1.3,457000000,3510,3510,structure block or mob head,1.25
blackstone,750,50000,0.91,1.43,0.01,2.0,1500,5850,351546,,1.21
wet_sponge,261000,333000,1.02,0.98,0.78,1.1,300000,536,1305,structure block or mob head,1.21
dragon_head,66100000,67000000,1.13,1.15,0.99,1.1,75000000,1400,1440,structure block or mob head,1.19
mace,9800000,3900000,1.04,0.95,2.51,1.1,10500000,11164,11164,,1.19
beacon,134000,199000,1.03,1.13,0.67,1.3,171000,1835,31906,,1.18
enchanted_golden_apple,1500000,1500000,1.0,0.94,1.0,1.1,1600000,2378,16384,structure block or mob head,1.14
sponge,271000,336000,1.01,1.07,0.81,1.2,325000,2699,20495,structure block or mob head,1.14
ender_pearl,45,990,0.88,0.99,0.05,1.4,61,35849,494027,,1.13
heavy_core,3700000,3900000,0.97,0.97,0.95,1.1,4000000,758,1055,structure block or mob head,1.07
golden_apple,19900,29900,1.29,1.56,0.67,1.1,22000,13709,303957,,1.04
wither_skeleton_skull,39500,49900,1.29,1.11,0.79,2.5,100000,0,0,,1.0
spruce_log,81,7200,0.98,1.15,0.01,1.1,86,15463,889378,,0.9
filled_map,1000,3000,0.43,1.0,0.33,3.1,3100,237966,293982,,0.86
bamboo_block,134,25000,1.02,1.56,0.01,1.1,150,2235,133218,,0.73
comparator,1300,19800,0.6,1.75,0.07,2.7,3500,8689,122328,,0.72
coal_block,1600,45000,0.84,2.39,0.04,2.2,3500,3264,119166,,0.71
crafter,2100,29700,0.54,2.94,0.07,3.3,7000,8329,234042,,0.45
