item,bid_now,ah_now,bid_trend,ah_lag,bid_vs_ah,headroom,peak_bid,trades_day,units_day,finite,score
dispenser,3000,3700,2.73,0.99,0.81,33.3,100000,12189,190276,,27.39
ghast_tear,10000,70000,2.94,1.27,0.14,2.1,21000,634,18820,,8.32
experience_bottle,7500,7000,1.5,1.01,1.07,3.3,25000,37910,1030863,,6.04
bamboo,14,4000,0.88,1.0,0.0,21.4,300,5824,350849,,4.91
comparator,2600,3600,1.41,0.26,0.72,1.1,2900,8689,122328,,4.65
tnt,1700,7400,1.03,0.49,0.23,1.9,3200,22975,871838,,4.06
sticky_piston,786,4900,0.49,0.44,0.16,5.2,4100,11586,214402,,4.05
end_crystal,15400,37000,3.67,2.94,0.42,1.6,24700,18141,423402,,3.83
ender_chest,6000,9900,0.76,1.01,0.61,4.2,25000,19648,67561,,2.77
repeater,1200,8000,0.96,1.42,0.15,4.2,5000,13457,240365,,2.77
dropper,236,16700,0.63,0.56,0.01,3.0,702,6550,219275,,2.69
soul_sand,85,603,0.85,0.06,0.14,1.3,111,12778,282456,,2.56
bamboo_block,133,10000,1.0,0.5,0.01,1.1,150,2235,133218,,2.26
obsidian,601,3200,0.66,1.28,0.19,5.3,3200,23728,630640,,2.21
coal_block,1600,5000,0.59,0.14,0.32,1.9,3000,3264,119166,,2.14
totem_of_undying,103000,107000,0.91,0.93,0.96,2.1,220000,24083,24083,,1.99
shulker_shell,2800,50000,0.62,0.26,0.06,1.6,4500,2180,126728,,1.97
bone_block,445,7000,0.89,0.56,0.06,1.3,584,11476,625747,,1.96
bone,137,18000,0.86,0.9,0.01,2.2,300,4790,286684,,1.93
piston,853,9900,0.63,1.14,0.09,4.2,3600,15960,413236,,1.85
shulker_box,5000,6000,2.7,2.4,0.83,1.0,5000,26223,26223,,1.85
golden_apple,14500,19800,1.37,1.37,0.73,1.5,22000,13709,303957,,1.78
ender_pearl,55,2700,1.49,1.17,0.02,1.1,61,35849,494027,,1.71
respawn_anchor,17700,25900,0.51,0.73,0.68,3.4,60000,5522,164388,,1.69
gold_block,20500,39900,1.27,1.06,0.51,1.2,25000,5842,151938,,1.64
skeleton_skull,202000,258000,1.1,1.03,0.78,1.4,290000,1411,6719,,1.62
emerald_block,21100,29900,1.03,0.8,0.71,1.2,24600,6385,230120,,1.53
zombie_head,230000,335000,1.16,1.14,0.69,1.3,305000,1407,8211,,1.46
pink_petals,6,14000,1.0,0.93,0.0,1.3,8,1779,108244,,1.43
redstone_block,1900,10000,0.83,1.1,0.19,2.1,4000,9687,154981,,1.43
ancient_debris,1300000,1400000,0.76,0.78,0.93,1.6,2100000,2516,10173,structure block or mob head,1.39
wet_sponge,241000,299000,1.12,1.03,0.81,1.2,280000,536,1305,structure block or mob head,1.33
mace,7300000,3800000,1.06,1.04,1.92,1.3,9200000,11164,11164,,1.32
enchanted_golden_apple,1500000,1500000,1.5,1.5,1.0,1.1,1600000,2378,16384,structure block or mob head,1.31
netherite_block,50600000,51400000,0.82,0.82,0.98,1.4,72400000,1476,1548,,1.29
beacon,149000,165000,1.0,0.85,0.9,1.1,160000,1835,31906,,1.28
diamond_block,44600,54500,0.95,1.07,0.82,1.5,65000,11476,302490,,1.27
dragon_head,50600000,51300000,1.04,1.04,0.99,1.3,63300000,1400,1440,structure block or mob head,1.27
map,3900,18000,0.87,0.9,0.22,1.4,5500,37807,785373,,1.26
netherite_ingot,5600000,5600000,0.81,0.8,1.0,1.4,7600000,4726,6212,,1.24
hopper,1900,7000,0.61,1.06,0.27,2.6,5000,32414,870368,,1.19
sponge,250000,337000,1.11,1.15,0.74,1.2,291000,2699,20495,structure block or mob head,1.17
elytra,350000000,355000000,1.09,1.11,0.99,1.1,395000000,3510,3510,structure block or mob head,1.15
lapis_block,700,45000,1.22,2.65,0.02,2.1,1500,2051,96025,,1.09
piglin_head,408000,440000,0.99,1.0,0.93,1.1,450000,2882,23798,,1.08
filled_map,1200,4900,0.71,0.98,0.24,1.8,2100,237966,293982,,1.06
heavy_core,3500000,4000000,1.03,1.08,0.88,1.0,3600000,758,1055,structure block or mob head,0.99
wither_skeleton_skull,31000,43000,1.02,1.17,0.72,3.2,100000,0,0,,0.85
spruce_log,72,6900,0.87,1.25,0.01,1.2,86,15463,889378,,0.77
creeper_head,206000,374000,1.01,1.61,0.55,1.2,242000,1606,10836,,0.74
crafter,3700,59000,0.96,3.51,0.06,1.9,7000,8329,234042,,0.51
iron_block,2500,14500,0.47,1.81,0.17,2.7,6700,15090,251217,,0.48
blackstone,850,200000,0.77,3.33,0.0,1.3,1100,5850,351546,,0.26
observer,1700,20900,1.1,7.21,0.08,1.4,2400,22683,494942,,0.23
